Dataset,Package,File,"Lines of code"
top1k-typed-nodeps-es6,uuid,examples/node-commonjs/example.js,42
top1k-typed-nodeps-es6,uuid,examples/node-webpack/example-all.js,20
top1k-typed-nodeps-es6,uuid,examples/node-webpack/example-v1.js,2
top1k-typed-nodeps-es6,uuid,examples/node-webpack/example-v4.js,2
top1k-typed-nodeps-es6,uuid,examples/node-webpack/webpack.config.js,15
top1k-typed-nodeps-es6,uuid,examples/utils/testpage.js,36
top1k-typed-nodeps-es6,uuid,prettier.config.js,7
top1k-typed-nodeps-es6,uuid,src/index.js,9
top1k-typed-nodeps-es6,uuid,src/md5-browser.js,142
top1k-typed-nodeps-es6,uuid,src/md5.js,10
top1k-typed-nodeps-es6,uuid,src/native-browser.js,3
top1k-typed-nodeps-es6,uuid,src/native.js,2
top1k-typed-nodeps-es6,uuid,src/nil.js,1
top1k-typed-nodeps-es6,uuid,src/parse.js,26
top1k-typed-nodeps-es6,uuid,src/regex.js,1
top1k-typed-nodeps-es6,uuid,src/rng-browser.js,16
top1k-typed-nodeps-es6,uuid,src/rng.js,10
top1k-typed-nodeps-es6,uuid,src/sha1-browser.js,97
top1k-typed-nodeps-es6,uuid,src/sha1.js,10
top1k-typed-nodeps-es6,uuid,src/stringify.js,37
top1k-typed-nodeps-es6,uuid,src/uuid-bin.js,62
top1k-typed-nodeps-es6,uuid,src/v1.js,62
top1k-typed-nodeps-es6,uuid,src/v3.js,4
top1k-typed-nodeps-es6,uuid,src/v35.js,45
top1k-typed-nodeps-es6,uuid,src/v4.js,21
top1k-typed-nodeps-es6,uuid,src/v5.js,4
top1k-typed-nodeps-es6,uuid,src/validate.js,5
top1k-typed-nodeps-es6,uuid,src/version.js,8
top1k-typed-nodeps-es6,uuid,wdio.conf.js,127
top1k-typed-nodeps-es6,vary,benchmark/append.js,44
top1k-typed-nodeps-es6,vary,benchmark/index.js,24
top1k-typed-nodeps-es6,vary,index.js,73
top1k-typed-nodeps-es6,webidl-conversions,lib/index.js,346
top1k-typed-nodeps-es6,webpack-sources,.eslintrc.js,70
top1k-typed-nodeps-es6,webpack-sources,.prettierrc.js,15
top1k-typed-nodeps-es6,webpack-sources,lib/CachedSource.js,243
top1k-typed-nodeps-es6,webpack-sources,lib/CompatSource.js,52
top1k-typed-nodeps-es6,webpack-sources,lib/ConcatSource.js,298
top1k-typed-nodeps-es6,webpack-sources,lib/OriginalSource.js,109
top1k-typed-nodeps-es6,webpack-sources,lib/PrefixSource.js,90
top1k-typed-nodeps-es6,webpack-sources,lib/RawSource.js,60
top1k-typed-nodeps-es6,webpack-sources,lib/ReplaceSource.js,410
top1k-typed-nodeps-es6,webpack-sources,lib/SizeOnlySource.js,29
top1k-typed-nodeps-es6,webpack-sources,lib/Source.js,27
top1k-typed-nodeps-es6,webpack-sources,lib/SourceMapSource.js,212
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/__mocks__/createMappingsSerializer.js,45
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/createMappingsSerializer.js,187
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/getFromStreamChunks.js,121
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/getGeneratedSourceInfo.js,25
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/getName.js,7
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/getSource.js,10
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/readMappings.js,95
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/splitIntoLines.js,19
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/splitIntoPotentialTokens.js,33
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/streamAndGetSourceAndMap.js,94
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/streamChunks.js,29
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/streamChunksOfCombinedSourceMap.js,302
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/streamChunksOfRawSource.js,26
top1k-typed-nodeps-es6,webpack-sources,lib/helpers/streamChunksOfSourceMap.js,385
top1k-typed-nodeps-es6,webpack-sources,lib/index.js,23
top1k-typed-nodeps-es6,whatwg-mimetype,lib/mime-type-parameters.js,56
top1k-typed-nodeps-es6,whatwg-mimetype,lib/mime-type.js,107
top1k-typed-nodeps-es6,whatwg-mimetype,lib/parser.js,82
top1k-typed-nodeps-es6,whatwg-mimetype,lib/serializer.js,19
top1k-typed-nodeps-es6,whatwg-mimetype,lib/utils.js,45
top1k-typed-nodeps-es6,whatwg-mimetype,scripts/get-latest-platform-tests.js,23
top1k-typed-nodeps-es6,word-wrap,index.js,33
top1k-typed-nodeps-es6,ws,bench/parser.benchmark.js,83
top1k-typed-nodeps-es6,ws,bench/sender.benchmark.js,40
top1k-typed-nodeps-es6,ws,bench/speed.js,96
top1k-typed-nodeps-es6,ws,browser.js,7
top1k-typed-nodeps-es6,ws,examples/express-session-parse/index.js,58
top1k-typed-nodeps-es6,ws,examples/express-session-parse/public/app.js,58
top1k-typed-nodeps-es6,ws,examples/server-stats/index.js,23
top1k-typed-nodeps-es6,ws,examples/ssl.js,22
top1k-typed-nodeps-es6,ws,index.js,9
top1k-typed-nodeps-es6,ws,lib/buffer-util.js,66
top1k-typed-nodeps-es6,ws,lib/constants.js,11
top1k-typed-nodeps-es6,ws,lib/event-target.js,132
top1k-typed-nodeps-es6,ws,lib/extension.js,158
top1k-typed-nodeps-es6,ws,lib/limiter.js,27
top1k-typed-nodeps-es6,ws,lib/permessage-deflate.js,309
top1k-typed-nodeps-es6,ws,lib/receiver.js,418
top1k-typed-nodeps-es6,ws,lib/sender.js,300
top1k-typed-nodeps-es6,ws,lib/stream.js,92
top1k-typed-nodeps-es6,ws,lib/subprotocol.js,42
top1k-typed-nodeps-es6,ws,lib/validation.js,80
top1k-typed-nodeps-es6,ws,lib/websocket-server.js,321
top1k-typed-nodeps-es6,ws,lib/websocket.js,751
top1k-typed-nodeps-es6,xml-name-validator,lib/xml-name-validator.js,7
top1k-typed-nodeps-es6,xml-name-validator,scripts/benchmark.js,22
top1k-typed-nodeps-es6,xtend,immutable.js,14
top1k-typed-nodeps-es6,xtend,mutable.js,13
top1k-typed-nodeps-es6,yallist,.github/workflows/package-json-repo.js,14
top1k-typed-nodeps-es6,yallist,iterator.js,8
top1k-typed-nodeps-es6,yallist,yallist.js,364
top1k-typed-nodeps-es6,yn,index.js,23
top1k-typed-nodeps-es6,yn,lenient.js,86
top1k-typed-nodeps-es6,yocto-queue,index.js,50
top1k-typed-with-typed-deps,@sinonjs_commons,lib/called-in-order.js,25
top1k-typed-with-typed-deps,@sinonjs_commons,lib/class-name.js,11
top1k-typed-with-typed-deps,@sinonjs_commons,lib/deprecated.js,30
top1k-typed-with-typed-deps,@sinonjs_commons,lib/every.js,14
top1k-typed-with-typed-deps,@sinonjs_commons,lib/function-name.js,15
top1k-typed-with-typed-deps,@sinonjs_commons,lib/global.js,10
top1k-typed-with-typed-deps,@sinonjs_commons,lib/index.js,13
top1k-typed-with-typed-deps,@sinonjs_commons,lib/order-by-first-call.js,14
top1k-typed-with-typed-deps,@sinonjs_commons,lib/prototypes/array.js,3
top1k-typed-with-typed-deps,@sinonjs_commons,lib/prototypes/copy-prototype.js,16
top1k-typed-with-typed-deps,@sinonjs_commons,lib/prototypes/function.js,3
top1k-typed-with-typed-deps,@sinonjs_commons,lib/prototypes/index.js,9
top1k-typed-with-typed-deps,@sinonjs_commons,lib/prototypes/map.js,3
top1k-typed-with-typed-deps,@sinonjs_commons,lib/prototypes/object.js,3
top1k-typed-with-typed-deps,@sinonjs_commons,lib/prototypes/set.js,3
top1k-typed-with-typed-deps,@sinonjs_commons,lib/prototypes/string.js,3
top1k-typed-with-typed-deps,@sinonjs_commons,lib/type-of.js,5
top1k-typed-with-typed-deps,@sinonjs_commons,lib/value-to-string.js,8
top1k-typed-with-typed-deps,accepts,index.js,85
top1k-typed-with-typed-deps,anymatch,examples.js,35
top1k-typed-with-typed-deps,anymatch,index.js,67
top1k-typed-with-typed-deps,are-we-there-yet,.commitlintrc.js,8
top1k-typed-with-typed-deps,are-we-there-yet,.eslintrc.js,12
top1k-typed-with-typed-deps,are-we-there-yet,lib/index.js,4
top1k-typed-with-typed-deps,are-we-there-yet,lib/tracker-base.js,10
top1k-typed-with-typed-deps,are-we-there-yet,lib/tracker-group.js,106
top1k-typed-with-typed-deps,are-we-there-yet,lib/tracker-stream.js,31
top1k-typed-with-typed-deps,are-we-there-yet,lib/tracker.js,27
top1k-typed-with-typed-deps,asn1,lib/ber/errors.js,8
top1k-typed-with-typed-deps,asn1,lib/ber/index.js,16
top1k-typed-with-typed-deps,asn1,lib/ber/reader.js,154
top1k-typed-with-typed-deps,asn1,lib/ber/types.js,33
top1k-typed-with-typed-deps,asn1,lib/ber/writer.js,238
top1k-typed-with-typed-deps,asn1,lib/index.js,6
top1k-typed-with-typed-deps,axios,bin/ssl_hotfix.js,15
top1k-typed-with-typed-deps,axios,dist/axios.js,1432
top1k-typed-with-typed-deps,axios,dist/axios.min.js,1
top1k-typed-with-typed-deps,axios,dist/esm/axios.js,1426
top1k-typed-with-typed-deps,axios,dist/esm/axios.min.js,1
top1k-typed-with-typed-deps,axios,examples/get/server.js,33
top1k-typed-with-typed-deps,axios,examples/post/server.js,14
top1k-typed-with-typed-deps,axios,examples/postMultipartFormData/server.js,11
top1k-typed-with-typed-deps,axios,examples/server.js,118
top1k-typed-with-typed-deps,axios,examples/upload/server.js,11
top1k-typed-with-typed-deps,axios,gulpfile.js,70
top1k-typed-with-typed-deps,axios,index.js,2
top1k-typed-with-typed-deps,axios,lib/adapters/http.js,436
top1k-typed-with-typed-deps,axios,lib/adapters/index.js,27
top1k-typed-with-typed-deps,axios,lib/adapters/xhr.js,175
top1k-typed-with-typed-deps,axios,lib/axios.js,43
top1k-typed-with-typed-deps,axios,lib/cancel/CancelToken.js,76
top1k-typed-with-typed-deps,axios,lib/cancel/CanceledError.js,11
top1k-typed-with-typed-deps,axios,lib/cancel/isCancel.js,4
top1k-typed-with-typed-deps,axios,lib/core/Axios.js,130
top1k-typed-with-typed-deps,axios,lib/core/AxiosError.js,67
top1k-typed-with-typed-deps,axios,lib/core/AxiosHeaders.js,206
top1k-typed-with-typed-deps,axios,lib/core/InterceptorManager.js,34
top1k-typed-with-typed-deps,axios,lib/core/buildFullPath.js,9
top1k-typed-with-typed-deps,axios,lib/core/dispatchRequest.js,46
top1k-typed-with-typed-deps,axios,lib/core/mergeConfig.js,77
top1k-typed-with-typed-deps,axios,lib/core/settle.js,16
top1k-typed-with-typed-deps,axios,lib/core/transformData.js,15
top1k-typed-with-typed-deps,axios,lib/defaults/index.js,131
top1k-typed-with-typed-deps,axios,lib/defaults/transitional.js,6
top1k-typed-with-typed-deps,axios,lib/env/classes/FormData.js,2
top1k-typed-with-typed-deps,axios,lib/env/data.js,1
top1k-typed-with-typed-deps,axios,lib/helpers/AxiosTransformStream.js,153
top1k-typed-with-typed-deps,axios,lib/helpers/AxiosURLSearchParams.js,33
top1k-typed-with-typed-deps,axios,lib/helpers/bind.js,6
top1k-typed-with-typed-deps,axios,lib/helpers/buildURL.js,29
top1k-typed-with-typed-deps,axios,lib/helpers/combineURLs.js,6
top1k-typed-with-typed-deps,axios,lib/helpers/cookies.js,39
top1k-typed-with-typed-deps,axios,lib/helpers/deprecatedMethod.js,12
top1k-typed-with-typed-deps,axios,lib/helpers/formDataToJSON.js,52
top1k-typed-with-typed-deps,axios,lib/helpers/fromDataURI.js,31
top1k-typed-with-typed-deps,axios,lib/helpers/isAbsoluteURL.js,4
top1k-typed-with-typed-deps,axios,lib/helpers/isAxiosError.js,5
top1k-typed-with-typed-deps,axios,lib/helpers/isURLSameOrigin.js,40
top1k-typed-with-typed-deps,axios,lib/helpers/null.js,1
top1k-typed-with-typed-deps,axios,lib/helpers/parseHeaders.js,32
top1k-typed-with-typed-deps,axios,lib/helpers/parseProtocol.js,5
top1k-typed-with-typed-deps,axios,lib/helpers/speedometer.js,35
top1k-typed-with-typed-deps,axios,lib/helpers/spread.js,6
top1k-typed-with-typed-deps,axios,lib/helpers/throttle.js,25
top1k-typed-with-typed-deps,axios,lib/helpers/toFormData.js,115
top1k-typed-with-typed-deps,axios,lib/helpers/toURLEncodedForm.js,15
top1k-typed-with-typed-deps,axios,lib/helpers/validator.js,59
top1k-typed-with-typed-deps,axios,lib/platform/browser/classes/FormData.js,2
top1k-typed-with-typed-deps,axios,lib/platform/browser/classes/URLSearchParams.js,3
top1k-typed-with-typed-deps,axios,lib/platform/browser/index.js,23
top1k-typed-with-typed-deps,axios,lib/platform/index.js,2
top1k-typed-with-typed-deps,axios,lib/platform/node/classes/FormData.js,2
top1k-typed-with-typed-deps,axios,lib/platform/node/classes/URLSearchParams.js,3
top1k-typed-with-typed-deps,axios,lib/platform/node/index.js,11
top1k-typed-with-typed-deps,axios,lib/utils.js,280
top1k-typed-with-typed-deps,axios,rollup.config.js,80
top1k-typed-with-typed-deps,axios,sandbox/client.js,14
top1k-typed-with-typed-deps,axios,sandbox/server.js,68
top1k-typed-with-typed-deps,axios,webpack.config.js,25
top1k-typed-with-typed-deps,brace-expansion,bench/bench.js,10
top1k-typed-with-typed-deps,brace-expansion,example.js,6
top1k-typed-with-typed-deps,brace-expansion,index.js,156
top1k-typed-with-typed-deps,braces,bench/index.js,70
top1k-typed-with-typed-deps,braces,examples/compile.js,5
top1k-typed-with-typed-deps,braces,examples/expand.js,13
top1k-typed-with-typed-deps,braces,examples/option-transform.js,14
top1k-typed-with-typed-deps,braces,examples/parse.js,1
top1k-typed-with-typed-deps,braces,index.js,59
top1k-typed-with-typed-deps,braces,lib/compile.js,45
top1k-typed-with-typed-deps,braces,lib/constants.js,48
top1k-typed-with-typed-deps,braces,lib/expand.js,88
top1k-typed-with-typed-deps,braces,lib/parse.js,222
top1k-typed-with-typed-deps,braces,lib/stringify.js,25
top1k-typed-with-typed-deps,braces,lib/utils.js,70
top1k-typed-with-typed-deps,call-bind,callBound.js,11
top1k-typed-with-typed-deps,call-bind,index.js,38
top1k-typed-with-typed-deps,color,index.js,376
top1k-typed-with-typed-deps,color-convert,conversions.js,648
top1k-typed-with-typed-deps,color-convert,index.js,55
top1k-typed-with-typed-deps,color-convert,route.js,62
top1k-typed-with-typed-deps,color-string,index.js,192
top1k-typed-with-typed-deps,compressible,index.js,17
top1k-typed-with-typed-deps,compressible,scripts/version-history.js,46
top1k-typed-with-typed-deps,csso,.gh-pages/libs/base64.js,1
top1k-typed-with-typed-deps,csso,.gh-pages/libs/cssbeautify.js,326
top1k-typed-with-typed-deps,csso,.gh-pages/libs/diff.js,1
top1k-typed-with-typed-deps,csso,lib/clean/Atrule.js,51
top1k-typed-with-typed-deps,csso,lib/clean/Comment.js,3
top1k-typed-with-typed-deps,csso,lib/clean/Declaration.js,12
top1k-typed-with-typed-deps,csso,lib/clean/Raw.js,7
top1k-typed-with-typed-deps,csso,lib/clean/Rule.js,81
top1k-typed-with-typed-deps,csso,lib/clean/TypeSelector.js,14
top1k-typed-with-typed-deps,csso,lib/clean/WhiteSpace.js,3
top1k-typed-with-typed-deps,csso,lib/clean/index.js,26
top1k-typed-with-typed-deps,csso,lib/clean/utils.js,6
top1k-typed-with-typed-deps,csso,lib/compress.js,156
top1k-typed-with-typed-deps,csso,lib/index.js,93
top1k-typed-with-typed-deps,csso,lib/replace/Atrule.js,7
top1k-typed-with-typed-deps,csso,lib/replace/AttributeSelector.js,20
top1k-typed-with-typed-deps,csso,lib/replace/Dimension.js,46
top1k-typed-with-typed-deps,csso,lib/replace/Number.js,23
top1k-typed-with-typed-deps,csso,lib/replace/Percentage.js,25
top1k-typed-with-typed-deps,csso,lib/replace/Url.js,3
top1k-typed-with-typed-deps,csso,lib/replace/Value.js,22
top1k-typed-with-typed-deps,csso,lib/replace/atrule/keyframes.js,21
top1k-typed-with-typed-deps,csso,lib/replace/color.js,412
top1k-typed-with-typed-deps,csso,lib/replace/index.js,30
top1k-typed-with-typed-deps,csso,lib/replace/property/background.js,41
top1k-typed-with-typed-deps,csso,lib/replace/property/border.js,15
top1k-typed-with-typed-deps,csso,lib/replace/property/font-weight.js,21
top1k-typed-with-typed-deps,csso,lib/replace/property/font.js,26
top1k-typed-with-typed-deps,csso,lib/restructure/1-mergeAtrule.js,80
top1k-typed-with-typed-deps,csso,lib/restructure/2-initialMergeRuleset.js,38
top1k-typed-with-typed-deps,csso,lib/restructure/3-disjoinRuleset.js,30
top1k-typed-with-typed-deps,csso,lib/restructure/4-restructShorthand.js,341
top1k-typed-with-typed-deps,csso,lib/restructure/6-restructBlock.js,232
top1k-typed-with-typed-deps,csso,lib/restructure/7-mergeRuleset.js,55
top1k-typed-with-typed-deps,csso,lib/restructure/8-restructRuleset.js,133
top1k-typed-with-typed-deps,csso,lib/restructure/index.js,26
top1k-typed-with-typed-deps,csso,lib/restructure/prepare/createDeclarationIndexer.js,24
top1k-typed-with-typed-deps,csso,lib/restructure/prepare/index.js,33
top1k-typed-with-typed-deps,csso,lib/restructure/prepare/processSelector.js,75
top1k-typed-with-typed-deps,csso,lib/restructure/prepare/specificity.js,86
top1k-typed-with-typed-deps,csso,lib/restructure/utils.js,101
top1k-typed-with-typed-deps,csso,lib/syntax.js,55
top1k-typed-with-typed-deps,csso,lib/usage.js,55
top1k-typed-with-typed-deps,csso,lib/utils.js,2
top1k-typed-with-typed-deps,csso,lib/version.js,3
top1k-typed-with-typed-deps,csso,scripts/bundle.js,46
top1k-typed-with-typed-deps,cssstyle,.eslintrc.js,54
top1k-typed-with-typed-deps,cssstyle,jest.config.js,10
top1k-typed-with-typed-deps,cssstyle,lib/CSSStyleDeclaration.js,185
top1k-typed-with-typed-deps,cssstyle,lib/allExtraProperties.js,60
top1k-typed-with-typed-deps,cssstyle,lib/allProperties.js,454
top1k-typed-with-typed-deps,cssstyle,lib/allWebkitProperties.js,188
top1k-typed-with-typed-deps,cssstyle,lib/constants.js,5
top1k-typed-with-typed-deps,cssstyle,lib/parsers.js,634
top1k-typed-with-typed-deps,cssstyle,lib/properties/azimuth.js,64
top1k-typed-with-typed-deps,cssstyle,lib/properties/background.js,16
top1k-typed-with-typed-deps,cssstyle,lib/properties/backgroundAttachment.js,21
top1k-typed-with-typed-deps,cssstyle,lib/properties/backgroundColor.js,32
top1k-typed-with-typed-deps,cssstyle,lib/properties/backgroundImage.js,28
top1k-typed-with-typed-deps,cssstyle,lib/properties/backgroundPosition.js,53
top1k-typed-with-typed-deps,cssstyle,lib/properties/backgroundRepeat.js,28
top1k-typed-with-typed-deps,cssstyle,lib/properties/border.js,29
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderBottom.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderBottomColor.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderBottomStyle.js,19
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderBottomWidth.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderCollapse.js,23
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderColor.js,26
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderLeft.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderLeftColor.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderLeftStyle.js,19
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderLeftWidth.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderRight.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderRightColor.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderRightStyle.js,19
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderRightWidth.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderSpacing.js,33
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderStyle.js,32
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderTop.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderTopColor.js,14
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderTopStyle.js,19
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderTopWidth.js,15
top1k-typed-with-typed-deps,cssstyle,lib/properties/borderWidth.js,40
top1k-typed-with-typed-deps,cssstyle,lib/properties/bottom.js,12
top1k-typed-with-typed-deps,cssstyle,lib/properties/clear.js,13
top1k-typed-with-typed-deps,cssstyle,lib/properties/clip.js,43
top1k-typed-with-typed-deps,cssstyle,lib/properties/color.js,12
top1k-typed-with-typed-deps,cssstyle,lib/properties/cssFloat.js,11
top1k-typed-with-typed-deps,cssstyle,lib/properties/flex.js,38
top1k-typed-with-typed-deps,cssstyle,lib/properties/flexBasis.js,24
top1k-typed-with-typed-deps,cssstyle,lib/properties/flexGrow.js,16
top1k-typed-with-typed-deps,cssstyle,lib/properties/flexShrink.js,16
top1k-typed-with-typed-deps,cssstyle,lib/properties/float.js,11
top1k-typed-with-typed-deps,cssstyle,lib/properties/floodColor.js,12
top1k-typed-with-typed-deps,cssstyle,lib/properties/font.js,38
top1k-typed-with-typed-deps,cssstyle,lib/properties/fontFamily.js,30
top1k-typed-with-typed-deps,cssstyle,lib/properties/fontSize.js,33
top1k-typed-with-typed-deps,cssstyle,lib/properties/fontStyle.js,15
top1k-typed-with-typed-deps,cssstyle,lib/properties/fontVariant.js,15
top1k-typed-with-typed-deps,cssstyle,lib/properties/fontWeight.js,30
top1k-typed-with-typed-deps,cssstyle,lib/properties/height.js,21
top1k-typed-with-typed-deps,cssstyle,lib/properties/left.js,12
top1k-typed-with-typed-deps,cssstyle,lib/properties/lightingColor.js,12
top1k-typed-with-typed-deps,cssstyle,lib/properties/lineHeight.js,23
top1k-typed-with-typed-deps,cssstyle,lib/properties/margin.js,61
top1k-typed-with-typed-deps,cssstyle,lib/properties/marginBottom.js,11
top1k-typed-with-typed-deps,cssstyle,lib/properties/marginLeft.js,11
top1k-typed-with-typed-deps,cssstyle,lib/properties/marginRight.js,11
top1k-typed-with-typed-deps,cssstyle,lib/properties/marginTop.js,11
top1k-typed-with-typed-deps,cssstyle,lib/properties/opacity.js,12
top1k-typed-with-typed-deps,cssstyle,lib/properties/outlineColor.js,12
top1k-typed-with-typed-deps,cssstyle,lib/properties/padding.js,54
