"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
incoder,top1k-typed-with-typed-deps,validate-npm-package-license,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,watchpack,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,wcwidth,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,whatwg-url,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,which,0,0,0,0,0
incoder,top1k-typed-with-typed-deps,write-file-atomic,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,@sinonjs_commons,2,0,4,3,1
incoder,top1k-typed-with-typed-deps-es6,accepts,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,anymatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,are-we-there-yet,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,asn1,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,axios,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,brace-expansion,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,braces,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,call-bind,1,0,1,2,1
incoder,top1k-typed-with-typed-deps-es6,color-convert,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,color-string,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,compressible,1,1,0,2,0
incoder,top1k-typed-with-typed-deps-es6,csso,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,cssstyle,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,dashdash,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,debug,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,defaults,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,domexception,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,duplexify,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,end-of-stream,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,esquery,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,file-entry-cache,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,fill-range,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,flush-write-stream,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,fs-extra,7,5,9,27,2
incoder,top1k-typed-with-typed-deps-es6,get-intrinsic,1,0,1,3,0
incoder,top1k-typed-with-typed-deps-es6,getpass,1,1,1,3,0
incoder,top1k-typed-with-typed-deps-es6,glob-parent,1,0,2,3,0
incoder,top1k-typed-with-typed-deps-es6,global-dirs,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,global-modules,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,global-prefix,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,has,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,hash.js,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,hoist-non-react-statics,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,html-encoding-sniffer,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,is-core-module,1,1,1,3,0
incoder,top1k-typed-with-typed-deps-es6,is-data-descriptor,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,json5,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,jsonfile,1,0,1,2,0
incoder,top1k-typed-with-typed-deps-es6,lru-cache,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,make-dir,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,micromatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,mime-types,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,minimatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,minipass,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,nopt,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,normalize-package-data,1,1,3,4,0
incoder,top1k-typed-with-typed-deps-es6,on-finished,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,portfinder,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,postcss-modules-values,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,postcss-selector-parser,5,0,3,5,5
incoder,top1k-typed-with-typed-deps-es6,promise,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,pump,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,pumpify,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,readdirp,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,regjsparser,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,rimraf,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,serialize-javascript,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,serve-static,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,stream-each,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,strip-indent,1,1,0,2,0
incoder,top1k-typed-with-typed-deps-es6,through2,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,tmp,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,to-regex-range,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,tough-cookie,1,1,0,3,0
incoder,top1k-typed-with-typed-deps-es6,type-check,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,type-is,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,validate-npm-package-license,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,watchpack,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,wcwidth,1,0,1,2,0
incoder,top1k-typed-with-typed-deps-es6,whatwg-url,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,which,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,write-file-atomic,0,0,0,0,0
incoder,top1k-untyped-nodeps,@gar_promisify,0,0,0,0,0
incoder,top1k-untyped-nodeps,@humanwhocodes_object-schema,0,0,0,0,0
incoder,top1k-untyped-nodeps,@istanbuljs_schema,0,0,0,0,0
incoder,top1k-untyped-nodeps,@sellside_emitter,0,0,0,0,0
incoder,top1k-untyped-nodeps,@trysound_sax,0,0,0,0,0
incoder,top1k-untyped-nodeps,acorn-import-assertions,0,0,0,0,0
incoder,top1k-untyped-nodeps,arr-flatten,0,0,0,0,0
incoder,top1k-untyped-nodeps,assign-symbols,0,0,0,0,0
incoder,top1k-untyped-nodeps,async-each,0,0,0,0,0
incoder,top1k-untyped-nodeps,async-limiter,0,0,0,0,0
incoder,top1k-untyped-nodeps,asynckit,0,0,0,0,0
incoder,top1k-untyped-nodeps,at-least-node,0,0,0,0,0
incoder,top1k-untyped-nodeps,available-typed-arrays,0,0,0,0,0
incoder,top1k-untyped-nodeps,buffer-equal-constant-time,0,0,0,0,0
incoder,top1k-untyped-nodeps,builtin-status-codes,0,0,0,0,0
incoder,top1k-untyped-nodeps,code-point-at,0,0,0,0,0
incoder,top1k-untyped-nodeps,console-browserify,0,0,0,0,0
incoder,top1k-untyped-nodeps,console-control-strings,0,0,0,0,0
incoder,top1k-untyped-nodeps,copy-descriptor,0,0,0,0,0
incoder,top1k-untyped-nodeps,cyclist,0,0,0,0,0
incoder,top1k-untyped-nodeps,deep-is,0,0,0,0,0
incoder,top1k-untyped-nodeps,delayed-stream,0,0,0,0,0
incoder,top1k-untyped-nodeps,domain-browser,0,0,0,0,0
incoder,top1k-untyped-nodeps,electron-to-chromium,0,0,0,0,0
incoder,top1k-untyped-nodeps,emojis-list,0,0,0,0,0
incoder,top1k-untyped-nodeps,es-module-lexer,0,0,0,0,0
incoder,top1k-untyped-nodeps,es6-object-assign,0,0,0,0,0
incoder,top1k-untyped-nodeps,figgy-pudding,0,0,0,0,0
incoder,top1k-untyped-nodeps,for-in,0,0,0,0,0
incoder,top1k-untyped-nodeps,fs-constants,0,0,0,0,0
incoder,top1k-untyped-nodeps,fs-monkey,0,0,0,0,0
incoder,top1k-untyped-nodeps,fs.realpath,0,0,0,0,0
incoder,top1k-untyped-nodeps,growly,0,0,0,0,0
incoder,top1k-untyped-nodeps,har-schema,0,0,0,0,0
incoder,top1k-untyped-nodeps,has-bigints,0,0,0,0,0
incoder,top1k-untyped-nodeps,has-unicode,0,0,0,0,0
incoder,top1k-untyped-nodeps,infer-owner,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-accessor-descriptor,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-arrayish,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-descriptor,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-extglob,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-map,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-negative-zero,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-potential-custom-element-name,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-primitive,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-set,0,0,0,0,0
incoder,top1k-untyped-nodeps,is-weakmap,0,0,0,0,0
incoder,top1k-untyped-nodeps,json-parse-even-better-errors,0,0,0,0,0
incoder,top1k-untyped-nodeps,json-stable-stringify-without-jsonify,0,0,0,0,0
incoder,top1k-untyped-nodeps,map-cache,0,0,0,0,0
incoder,top1k-untyped-nodeps,mdn-data,0,0,0,0,0
incoder,top1k-untyped-nodeps,minimalistic-crypto-utils,0,0,0,0,0
incoder,top1k-untyped-nodeps,mixin-deep,0,0,0,0,0
incoder,top1k-untyped-nodeps,nan,0,0,0,0,0
incoder,top1k-untyped-nodeps,node-domexception,0,0,0,0,0
incoder,top1k-untyped-nodeps,node-modules-regexp,0,0,0,0,0
incoder,top1k-untyped-nodeps,os-browserify,0,0,0,0,0
incoder,top1k-untyped-nodeps,pop-iterate,0,0,0,0,0
incoder,top1k-untyped-nodeps,posix-character-classes,0,0,0,0,0
incoder,top1k-untyped-nodeps,process,0,0,0,0,0
incoder,top1k-untyped-nodeps,process-nextick-args,0,0,0,0,0
incoder,top1k-untyped-nodeps,prr,0,0,0,0,0
incoder,top1k-untyped-nodeps,pseudomap,0,0,0,0,0
incoder,top1k-untyped-nodeps,querystring-es3,0,0,0,0,0
incoder,top1k-untyped-nodeps,regjsgen,0,0,0,0,0
incoder,top1k-untyped-nodeps,remove-trailing-separator,0,0,0,0,0
incoder,top1k-untyped-nodeps,resolve-alpn,0,0,0,0,0
incoder,top1k-untyped-nodeps,resolve-url,0,0,0,0,0
incoder,top1k-untyped-nodeps,reusify,0,0,0,0,0
incoder,top1k-untyped-nodeps,run-async,0,0,0,0,0
incoder,top1k-untyped-nodeps,set-blocking,0,0,0,0,0
incoder,top1k-untyped-nodeps,snapdragon-capture,0,0,0,0,0
incoder,top1k-untyped-nodeps,snapdragon-node,0,0,0,0,0
incoder,top1k-untyped-nodeps,source-map-url,0,0,0,0,0
incoder,top1k-untyped-nodeps,stealthy-require,0,0,0,0,0
incoder,top1k-untyped-nodeps,strip-eof,0,0,0,0,0
incoder,top1k-untyped-nodeps,to-arraybuffer,0,0,0,0,0
incoder,top1k-untyped-nodeps,toidentifier,0,0,0,0,0
incoder,top1k-untyped-nodeps,tty-browserify,0,0,0,0,0
incoder,top1k-untyped-nodeps,unicode-canonical-property-names-ecmascript,0,0,0,0,0
incoder,top1k-untyped-nodeps,unicode-match-property-value-ecmascript,0,0,0,0,0
incoder,top1k-untyped-nodeps,unicode-property-aliases-ecmascript,0,0,0,0,0
incoder,top1k-untyped-nodeps,use,0,0,0,0,0
incoder,top1k-untyped-nodeps,v8-compile-cache,0,0,0,0,0
incoder,top1k-untyped-nodeps,vm-browserify,0,0,0,0,0
incoder,top1k-untyped-nodeps,weak-map,0,0,0,0,0
incoder,top1k-untyped-nodeps,websocket-extensions,0,0,0,0,0
incoder,top1k-untyped-nodeps,whatwg-fetch,0,0,0,0,0
incoder,top1k-untyped-nodeps,which-module,0,0,0,0,0
incoder,top1k-untyped-nodeps,wrappy,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,@humanwhocodes_object-schema,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,@istanbuljs_schema,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,@sellside_emitter,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,@trysound_sax,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,acorn-import-assertions,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,aproba,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,arr-flatten,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,assign-symbols,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,async-each,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,async-limiter,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,asynckit,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,at-least-node,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,available-typed-arrays,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,aws-sign2,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,buffer-equal-constant-time,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,builtin-status-codes,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,code-point-at,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,console-browserify,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,console-control-strings,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,copy-descriptor,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,cyclist,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,deep-is,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,delayed-stream,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,domain-browser,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,electron-to-chromium,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,emojis-list,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,es-module-lexer,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,es6-object-assign,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,figgy-pudding,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,for-in,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,fs-constants,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,fs-monkey,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,fs.realpath,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,growly,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,har-schema,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,has-bigints,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,has-unicode,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,infer-owner,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-accessor-descriptor,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-descriptor,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-extglob,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-map,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-negative-zero,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-potential-custom-element-name,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-primitive,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-set,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,is-weakmap,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,json-parse-even-better-errors,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,json-stable-stringify-without-jsonify,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,map-cache,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,mdn-data,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,minimalistic-crypto-utils,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,mixin-deep,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,nan,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,node-domexception,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,node-modules-regexp,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,oauth-sign,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,os-browserify,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,path-dirname,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,pop-iterate,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,posix-character-classes,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,process,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,process-nextick-args,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,prr,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,pseudomap,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,querystring-es3,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,regjsgen,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,remove-trailing-separator,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,resolve-alpn,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,resolve-url,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,reusify,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,run-async,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,set-blocking,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,snapdragon-capture,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,snapdragon-node,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,source-map-url,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,stealthy-require,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,strip-eof,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,to-arraybuffer,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,toidentifier,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,tty-browserify,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,unicode-canonical-property-names-ecmascript,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,unicode-match-property-value-ecmascript,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,unicode-property-aliases-ecmascript,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,unpipe,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,use,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,v8-compile-cache,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,vm-browserify,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,weak-map,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,websocket-extensions,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,whatwg-fetch,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,which-module,0,0,0,0,0
incoder,top1k-untyped-nodeps-es6,wrappy,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,@npmcli_move-file,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,array-includes,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,browserify-rsa,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,browserify-zlib,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,capture-exit,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,create-ecdh,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,des.js,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,ecc-jsbn,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,esrecurse,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,for-each,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,get-symbol-description,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,has-tostringtag,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,has-values,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,is-nan,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,is-symbol,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,is-weakset,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,jsprim,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,levn,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,makeerror,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,miller-rabin,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,mississippi,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,object-is,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,object.assign,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,object.entries,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,object.values,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,regenerate-unicode-properties,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,request-promise-core,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,side-channel,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,snapdragon-util,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,stream-browserify,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,string.prototype.trimend,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,string.prototype.trimstart,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,timers-browserify,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,to-object-path,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,union-value,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps,unique-slug,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,@npmcli_move-file,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,array-includes,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,browserify-rsa,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,browserify-zlib,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,capture-exit,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,create-ecdh,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,des.js,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,ecc-jsbn,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,esrecurse,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,for-each,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,get-symbol-description,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,has-tostringtag,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,has-values,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,is-nan,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,is-symbol,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,is-weakset,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,jsprim,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,levn,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,makeerror,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,miller-rabin,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,mississippi,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,object-is,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,object.assign,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,object.entries,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,object.values,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,regenerate-unicode-properties,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,request-promise-core,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,shallow-clone,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,side-channel,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,snapdragon-util,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,stream-browserify,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,string.prototype.trimend,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,string.prototype.trimstart,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,timers-browserify,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,to-object-path,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,union-value,0,0,0,0,0
incoder,top1k-untyped-with-typed-deps-es6,unique-slug,0,0,0,0,0
